task,seed,vanilla_success,recon_success,shr_success,ic_shr_success,mean_num_components,mean_selected_num_components,mean_filtered_num_components,mean_mask_tokens_before,mean_mask_tokens_after,deleted_token_fraction,technical_pass,canonical_snapshot_sha256
google_robot_close_drawer,0,False,True,True,True,1.3982300884955752,1.0,0.39823008849557523,31.849557522123895,31.41592920353982,0.013614893025840513,True,538ca0be9ea286b8777551472d123b2205b0343429491f61d5959f9f40d8eea8
google_robot_close_drawer,1,False,True,False,False,1.8495575221238938,1.0,0.8495575221238938,15.619469026548673,13.601769911504425,0.12917847025495754,True,0f20d98315d4dd9eedddd4dc9d43ac4b0328d9b4a4cc3b59e7b96473dad032e3
google_robot_close_drawer,2,False,True,False,False,2.327433628318584,1.0,1.3274336283185841,28.938053097345133,19.061946902654867,0.3412844036697248,True,2b103147e60bdfeef34923a12df03696c88b8d5e2c11f4213792237634901427
google_robot_close_drawer,3,True,True,True,True,2.663716814159292,1.0,1.663716814159292,20.265486725663717,17.5929203539823,0.13187772925764196,True,3883bce151ba062d35de268e928357448e2dcc1a7234733bee781a133c12c8ec
google_robot_close_drawer,4,True,True,True,True,1.7964601769911503,1.0,0.7964601769911505,30.079646017699115,28.451327433628318,0.054133568696675516,True,2ffe31e64c1350a018d08f8ae7271353b1495a96078103ab9a9470fb9ae1c15e
google_robot_close_drawer,5,False,True,True,True,1.6902654867256637,1.0,0.6902654867256637,36.72566371681416,35.60176991150443,0.030602409638554207,True,aa3f9962d6550ee851a27b4958a27b89f3a9dd40914b5d79db22dc2ba4333094
google_robot_close_drawer,6,False,True,True,True,1.3185840707964602,1.0,0.3185840707964602,34.0353982300885,32.80530973451327,0.03614144565782629,True,61cd08dff887502e2d9340c51c67488ff6109c9f275fb0161ff6efe2be8a5843
google_robot_close_drawer,7,True,True,True,True,1.920353982300885,1.0,0.9203539823008849,37.557522123893804,35.73451327433628,0.048539114043355314,True,5b4a1cdbe9d36b843f6811d3a4669db35be747d6fe659424a7bd138bdbd66c1c
google_robot_close_drawer,8,True,True,True,True,2.0353982300884956,1.0,1.0353982300884956,46.94690265486726,45.7787610619469,0.024882186616399626,True,d854d12ef9838d483bbd3ed5317f11ec3b671b29380eebbc313e2c93114929f4
google_robot_close_drawer,9,True,False,True,True,2.0442477876106193,1.0,1.0442477876106195,20.04424778761062,18.265486725663717,0.08874172185430462,True,efb6033fa6084b509ae079a25fa543558bfe18dac0797070fef041a07b5a3820
