task,seed,vanilla_success,semantic_recon_k8_m10_success,shr_harmonic_success,adaptive_shr_success,adapt_trigger,final_lambda,shift_ratio,control_steps,triggered_control_steps,canonical_snapshot_sha256
google_robot_pick_coke_can,0,False,True,False,True,True,0.25,0.6666666666666666,80,23,140cd7dd294ea6cc6ea0d08f041e7f463647492109ff351204cec6d7bb677d8f
google_robot_pick_coke_can,1,False,False,False,False,True,0.25,0.6666666666666666,80,17,19d68c0a628f559cd20ebb488c56e587c425044e2a4ee2002a8498a91f40e8e8
google_robot_pick_coke_can,2,False,False,False,False,True,0.25,0.8333333333333334,80,25,d19f700cddc8d3dc37a506f954d682d09613b4211b0f00d6964a946752247ff2
google_robot_pick_coke_can,3,True,True,True,False,True,0.25,0.5,80,5,93e2a272e918301bc9485bbbd0d61734bf3c8870886452ea776a6a2e1da8ce73
google_robot_pick_coke_can,4,False,False,False,False,True,0.25,0.8333333333333334,80,12,94da2bbbdc342bcd45e1daa492b98db7cb9cee45a7bbb59c220b3aabeb64a4d4
google_robot_pick_coke_can,5,True,True,True,True,True,0.25,0.5,80,7,830040a73b26c5df11d9d05265e531d4ca788dbb87b6336cfe53d7e9c07f4bf5
google_robot_pick_coke_can,6,False,False,False,False,False,0.5,0.16666666666666666,80,0,40956a642ab3f361ca44a0e53e037b45f15ee3d5ace71f293248d8b1ec0e6b97
google_robot_pick_coke_can,7,False,False,True,False,True,0.25,0.6666666666666666,80,16,b2519a659a882c764b583db00f7dfee6f8d8e34a0ed03306c22655c8db2cc473
google_robot_pick_coke_can,8,False,False,False,False,True,0.25,0.5,80,10,4a9ae0bd725dc5776a63668e998120f5b136f6d51ae5d7ebbf9300af511bc842
google_robot_pick_coke_can,9,True,True,True,False,True,0.25,0.5,80,6,0409fc90ac7de4d3e41d7df81bc05428e488f003ff1de83f69135c4050518694
google_robot_pick_coke_can,10,False,False,False,False,True,0.25,0.6666666666666666,80,23,de8403c3a433fd4d24927adf9256b44729336608066edffa1b4e0427d0a1c0fe
google_robot_pick_coke_can,11,False,False,False,False,True,0.25,0.6666666666666666,80,6,6af81367c53a804a1a6d4173637cef9db94f8b0fd44f7e5ea562dbc4b705c353
google_robot_pick_coke_can,12,True,False,False,False,True,0.25,0.3333333333333333,80,1,a03bc70a303d4fd25abda3fd6a1629a64eaca725921e3a6348a54f1fccef2166
google_robot_pick_coke_can,13,False,False,True,False,True,0.25,0.6666666666666666,80,9,caf024bb09c68cd8b3181aa63fdc2c80b0a37bfe8cea9c79e10229b48f284105
google_robot_pick_coke_can,14,False,True,True,True,True,0.25,0.6666666666666666,80,40,377631fcf22b23291e64691b6135ef3267fdbf38f8b90d721e6542aa7ffa26ac
google_robot_pick_coke_can,15,False,False,True,False,True,0.25,0.8333333333333334,80,32,4a7eebd6052a12007580ae5978c0db45ff933c66c94c80f1c65d22c00705251a
google_robot_pick_coke_can,16,False,False,True,True,True,0.25,0.6666666666666666,80,23,6a6e8dd3a27665ee54ebd289d4682d61ccb4961492c146500dcb4f1c663d9048
google_robot_pick_coke_can,17,False,False,False,False,True,0.25,0.6666666666666666,80,10,006a34dde8061ef3e40dc0cbaff78a4def7f7f6001f7f3d7520e1fb6390e56dd
google_robot_pick_coke_can,18,False,False,True,True,True,0.25,0.8333333333333334,80,8,8fb12fdfd1e457a950828efadd1717a780f5eb989f392d3e490406706712ffd1
google_robot_pick_coke_can,19,False,False,False,False,True,0.25,0.6666666666666666,80,15,d37f192fdd6b9d01d8d3dec2e711c2b12aa613dc7839cffee4a2aea4dada3acb
google_robot_pick_coke_can,20,False,False,False,False,True,0.25,0.8333333333333334,80,8,c7639dc3ee7a7814f054c7dcf07b0a797dcd192d2ca43dc40b1df796c6e421f2
google_robot_pick_coke_can,21,False,False,False,False,True,0.25,0.6666666666666666,80,2,20203e1e7d8e2a80d8ec6416e33c642d1c1fc7232b1ebc4744670738fab2245a
google_robot_pick_coke_can,22,False,False,False,False,True,0.25,0.6666666666666666,80,10,70fade4d441fb6924fe300f45c4e78ef572951ae113225f2f96ed0be43ba1ce0
google_robot_pick_coke_can,23,False,True,True,True,True,0.25,0.6666666666666666,80,9,7be851b2b29bf482ede7e9666f0741ebf2aea22f03eec12eadc13c564183b287
google_robot_pick_coke_can,24,False,True,True,False,True,0.25,0.6666666666666666,80,4,14d65480431e7fbf96a86014984a24e3a95f1529328b65de6d9763205cd7a794
google_robot_pick_coke_can,25,True,True,True,False,True,0.25,0.6666666666666666,80,23,dc3a5cce6ed730ffe9e5abb3c9f9ca234af00edcbd5c5be3bcd21fbc7e83ca32
google_robot_pick_coke_can,26,False,False,False,True,True,0.25,0.6666666666666666,80,10,89b0e2ed881da6446bf373bc2aa807f9d2b0efd2062ac01e54ee00d0bcebb5e0
google_robot_pick_coke_can,27,True,True,True,True,True,0.25,0.8333333333333334,80,14,64481ca788ba9cc73ca6706a441be1d8daad7e05dd8e9bb946aa53f9e0686aa7
google_robot_pick_coke_can,28,False,False,False,False,True,0.25,0.6666666666666666,80,11,e8ed9ae1da38ca00cf916b1219770890720801bc1454d43cc58b6847c433335d
google_robot_pick_coke_can,29,False,False,False,False,True,0.25,0.5,80,11,46b0a52143ceda0cf19eb72e9051f32756857773e3ea4c1dc9eae5d3b806e3ad
google_robot_pick_coke_can,30,False,False,True,False,True,0.25,0.8333333333333334,80,14,3b1015f5fdab039674854edda7772c37da0c6b19c840a9049e19297cd739a219
google_robot_pick_coke_can,31,False,False,False,False,True,0.25,0.5,80,3,49fa64e48999494cb4a9fc44ef1edfdf639ca41359afccfe829bc881a9153218
google_robot_pick_coke_can,32,False,False,False,False,True,0.25,1.0,80,13,149aa0cdd272d2dae7aaf8d2d90e876c3cccb30a2b132904907325514118d864
google_robot_pick_coke_can,33,True,True,True,True,True,0.25,0.6666666666666666,80,29,230689f21b4c2beff230a710d45eb5cf68c94bf5d2b180ce1eccd7c3fd56bf30
google_robot_pick_coke_can,34,False,False,False,False,True,0.25,0.5,80,9,04af7ff1ce133270eb1c5c3ff3a21e7d1009817c1719b1b21541d7a8ce163c16
google_robot_pick_coke_can,35,False,False,False,True,True,0.25,0.6666666666666666,80,19,4d868a7d1058222b84657b35a86a3939cf49aefd9f70d79a3efd7d0da4b6da3c
google_robot_pick_coke_can,36,False,False,False,False,True,0.25,0.8333333333333334,80,30,e33a958d67bc0a805d25c0842a5bff5303e97ba3449e5596d9f974b324490417
google_robot_pick_coke_can,37,False,False,False,False,True,0.25,0.5,80,13,ad2e1d8051cc5f02287f92fa7b9ca22cd1c9aab700e4642ef034923fbc705392
google_robot_pick_coke_can,38,False,False,False,False,True,0.25,0.6666666666666666,80,14,9681d5774c74874ea3974b63c63591aac94e9aa9f0e366f1cf22e97373ab7ade
google_robot_pick_coke_can,39,False,False,True,False,True,0.25,0.8333333333333334,80,27,9b59026ff76acc18604591aa2b60aa3b1aae19c1c570cb0086fb31c4d5b14ac5
google_robot_pick_coke_can,40,False,True,True,True,True,0.25,0.6666666666666666,80,15,13bf84184909d0c32cc551acf1b7623597ddfcdb480f161f608fb91228318488
google_robot_pick_coke_can,41,True,False,False,False,True,0.25,0.8333333333333334,80,38,8dd02408d00613963b1d2251d095ba4ef831e9ff5785fc852a79a7a39399d29b
google_robot_pick_coke_can,42,False,True,False,False,True,0.25,0.5,80,3,6f3b5c46a9935ece49558a015eb80de787b1ba40f7c659fbc5fdf0d1507252cf
google_robot_pick_coke_can,43,False,True,True,False,True,0.25,0.8333333333333334,80,15,df4b98879240f067d97247f43df501755afad0c25f29beaae3ba2d8c2fd4b814
google_robot_pick_coke_can,44,False,False,False,False,True,0.25,0.5,80,5,59e412d356fec3b84875e6302be6c585c36f007245de3135e8f4dd591ac6eb77
